cell,replicate,block_id,env,onset,disturbed,leakfree,eligible,u_post,o_post,u_pre,o_pre,u_falltick,o_falltick
stand_obs,process_02,10,6,100,True,True,True,False,False,False,False,-1,-1
stand_obs,process_02,10,7,100,True,True,True,False,False,False,False,-1,-1
stand_obs,process_02,10,8,100,True,True,True,False,False,False,False,-1,-1
stand_obs,process_02,10,9,100,True,True,True,False,False,False,False,-1,-1
stand_obs,process_02,10,10,100,True,True,True,False,False,False,False,-1,-1
stand_obs,process_02,10,11,100,True,True,True,False,False,False,False,-1,-1
stand_obs,process_02,10,12,100,True,True,True,False,False,False,False,-1,-1
stand_obs,process_02,10,13,100,True,True,True,False,False,False,False,-1,-1
stand_obs,process_02,10,14,100,True,True,True,False,False,False,False,-1,-1
stand_obs,process_02,10,15,100,True,True,True,False,False,False,False,-1,-1
stand_obs,process_02,11,0,184,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,11,1,184,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,11,2,184,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,11,3,184,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,11,4,184,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,11,5,184,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,11,6,184,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,11,7,184,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,11,8,184,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,11,9,184,True,False,True,True,False,False,False,343,-1
stand_obs,process_02,11,10,184,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,11,11,184,True,False,True,True,False,False,False,322,-1
stand_obs,process_02,11,12,184,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,11,13,184,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,11,14,184,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,11,15,184,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,12,0,196,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,12,1,196,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,12,2,196,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,12,3,196,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,12,4,196,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,12,5,196,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,12,6,196,True,False,True,True,False,False,False,388,-1
stand_obs,process_02,12,7,196,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,12,8,196,True,False,True,True,False,False,False,354,-1
stand_obs,process_02,12,9,196,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,12,10,196,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,12,11,196,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,12,12,196,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,12,13,196,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,12,14,196,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,12,15,196,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,13,0,131,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,13,1,131,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,13,2,131,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,13,3,131,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,13,4,131,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,13,5,131,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,13,6,131,True,False,True,True,False,False,False,291,-1
stand_obs,process_02,13,7,131,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,13,8,131,True,False,True,True,False,False,False,289,-1
stand_obs,process_02,13,9,131,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,13,10,131,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,13,11,131,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,13,12,131,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,13,13,131,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,13,14,131,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,13,15,131,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,14,0,191,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,14,1,191,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,14,2,191,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,14,3,191,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,14,4,191,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,14,5,191,True,False,True,True,False,False,False,326,-1
stand_obs,process_02,14,6,191,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,14,7,191,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,14,8,191,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,14,9,191,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,14,10,191,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,14,11,191,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,14,12,191,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,14,13,191,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,14,14,191,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,14,15,191,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,15,0,174,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,15,1,174,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,15,2,174,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,15,3,174,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,15,4,174,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,15,5,174,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,15,6,174,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,15,7,174,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,15,8,174,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,15,9,174,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,15,10,174,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,15,11,174,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,15,12,174,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,15,13,174,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,15,14,174,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,15,15,174,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,16,0,106,True,True,True,False,False,False,False,-1,-1
stand_obs,process_02,16,1,106,True,True,True,False,False,False,False,-1,-1
stand_obs,process_02,16,2,106,True,True,True,False,False,False,False,-1,-1
stand_obs,process_02,16,3,106,True,True,True,True,False,False,False,300,-1
stand_obs,process_02,16,4,106,True,True,True,False,False,False,False,-1,-1
stand_obs,process_02,16,5,106,True,True,True,True,True,False,False,121,118
stand_obs,process_02,16,6,106,True,True,True,False,False,False,False,-1,-1
stand_obs,process_02,16,7,106,True,True,True,False,False,False,False,-1,-1
stand_obs,process_02,16,8,106,True,True,True,False,False,False,False,-1,-1
stand_obs,process_02,16,9,106,True,True,True,False,False,False,False,-1,-1
stand_obs,process_02,16,10,106,True,True,True,False,False,False,False,-1,-1
stand_obs,process_02,16,11,106,True,True,True,False,False,False,False,-1,-1
stand_obs,process_02,16,12,106,True,True,True,False,False,False,False,-1,-1
stand_obs,process_02,16,13,106,True,True,True,False,False,False,False,-1,-1
stand_obs,process_02,16,14,106,True,True,True,False,False,False,False,-1,-1
stand_obs,process_02,16,15,106,True,True,True,False,False,False,False,-1,-1
stand_obs,process_02,17,0,158,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,17,1,158,True,False,True,True,False,False,False,252,-1
stand_obs,process_02,17,2,158,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,17,3,158,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,17,4,158,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,17,5,158,True,False,True,True,False,False,False,393,-1
stand_obs,process_02,17,6,158,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,17,7,158,True,False,True,True,False,False,False,499,-1
stand_obs,process_02,17,8,158,True,False,True,True,False,False,False,292,-1
stand_obs,process_02,17,9,158,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,17,10,158,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,17,11,158,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,17,12,158,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,17,13,158,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,17,14,158,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,17,15,158,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,18,0,158,True,False,True,True,False,False,False,484,-1
stand_obs,process_02,18,1,158,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,18,2,158,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,18,3,158,True,False,True,True,False,False,False,430,-1
stand_obs,process_02,18,4,158,True,False,True,True,False,False,False,410,-1
stand_obs,process_02,18,5,158,True,False,True,True,False,False,False,494,-1
stand_obs,process_02,18,6,158,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,18,7,158,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,18,8,158,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,18,9,158,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,18,10,158,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,18,11,158,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,18,12,158,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,18,13,158,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,18,14,158,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,18,15,158,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,19,0,168,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,19,1,168,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,19,2,168,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,19,3,168,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,19,4,168,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,19,5,168,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,19,6,168,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,19,7,168,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,19,8,168,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,19,9,168,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,19,10,168,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,19,11,168,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,19,12,168,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,19,13,168,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,19,14,168,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,19,15,168,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,20,0,110,True,True,True,True,False,False,False,285,-1
stand_obs,process_02,20,1,110,True,True,True,False,False,False,False,-1,-1
stand_obs,process_02,20,2,110,True,True,True,False,False,False,False,-1,-1
stand_obs,process_02,20,3,110,True,True,True,False,False,False,False,-1,-1
stand_obs,process_02,20,4,110,True,True,True,False,False,False,False,-1,-1
stand_obs,process_02,20,5,110,True,True,True,False,False,False,False,-1,-1
stand_obs,process_02,20,6,110,True,True,True,False,False,False,False,-1,-1
stand_obs,process_02,20,7,110,True,True,True,False,False,False,False,-1,-1
stand_obs,process_02,20,8,110,True,True,True,False,False,False,False,-1,-1
stand_obs,process_02,20,9,110,True,True,True,False,False,False,False,-1,-1
stand_obs,process_02,20,10,110,True,True,True,False,False,False,False,-1,-1
stand_obs,process_02,20,11,110,True,True,True,False,False,False,False,-1,-1
stand_obs,process_02,20,12,110,True,True,True,False,False,False,False,-1,-1
stand_obs,process_02,20,13,110,True,True,True,False,False,False,False,-1,-1
stand_obs,process_02,20,14,110,True,True,True,False,False,False,False,-1,-1
stand_obs,process_02,20,15,110,True,True,True,False,True,False,False,-1,199
stand_obs,process_02,21,0,122,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,21,1,122,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,21,2,122,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,21,3,122,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,21,4,122,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,21,5,122,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,21,6,122,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,21,7,122,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,21,8,122,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,21,9,122,True,False,True,True,False,False,False,393,-1
stand_obs,process_02,21,10,122,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,21,11,122,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,21,12,122,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,21,13,122,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,21,14,122,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,21,15,122,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,22,0,150,True,False,True,True,False,False,False,259,-1
stand_obs,process_02,22,1,150,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,22,2,150,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,22,3,150,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,22,4,150,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,22,5,150,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,22,6,150,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,22,7,150,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,22,8,150,True,False,True,False,False,False,False,-1,-1
